pre_post,block,lane,quadrat,depth,Wet Soil in BB Unseived,Brown Bag (g),wet soil unseived,Wet Soil in Brown Bag Seived (g),Dry Soil in Brown Bag Seived (g),diff,Wet Soil Seived ,Dry Soil Seived (g),PH,Wet soil in Plastic bag (g),Plastic Bag (g),volume_cm3,bulk_density
pre,A,1,Q1,0-15CM,49.78,2.56,47.22,41.73,40.01,1.72,39.17,37.45,6.12,62.05,12.27,38.86240625,0.963656233
pre,A,1,Q2,0-15CM,45.65,2.53,43.12,35.46,33.95,1.51,32.93,31.42,5.86,57.92,12.27,38.86240625,0.808493427
pre,A,1,Q3,0-15CM,43.79,2.53,41.26,39.36,38.35,1.01,36.83,35.82,6.2,56.06,12.27,38.86240625,0.921713385
pre,A,1,Q4,0-15CM,59.43,2.55,56.88,48.93,47.43,1.5,46.38,44.88,5.9,71.7,12.27,38.86240625,1.154843571
pre,A,2,Q1,0-15CM,33.48,2.76,30.72,28.22,27.48,0.74,25.46,24.72,5.84,45.75,12.27,38.86240625,0.636090309
pre,A,2,Q2,0-15CM,43.49,2.57,40.92,33.39,31.59,1.8,30.82,29.02,6.25,55.76,12.27,38.86240625,0.746737086
pre,A,2,Q3,0-15CM,40.41,2.58,37.83,34.71,33.09,1.62,32.13,30.51,6.06,52.68,12.27,38.86240625,0.785077481
pre,A,2,Q4,0-15CM,32.02,2.54,29.48,25.59,24.17,1.42,23.05,21.63,6.09,44.29,12.27,38.86240625,0.55657902
pre,A,4,Q1,0-15CM,40.02,2.55,37.47,34.14,32.85,1.29,31.59,30.3,6.77,52.29,12.27,38.86240625,0.779673801
pre,A,4,Q2,0-15CM,32,2.55,29.45,28.15,26.99,1.16,25.6,24.44,6.83,44.27,12.27,38.86240625,0.628885403
pre,A,4,Q3,0-15CM,30.81,2.55,28.26,28.44,26.73,1.71,25.89,24.18,6.29,43.08,12.27,38.86240625,0.622195132
pre,A,4,Q4,0-15CM,46.35,2.53,43.82,37.7,36.3,1.4,35.17,33.77,6.66,58.62,12.27,38.86240625,0.868963177
pre,A,5,Q1,0-15CM,46.28,2.54,43.74,41.44,40.48,0.96,38.9,37.94,6.41,58.55,12.27,38.86240625,0.976264819
pre,A,5,Q2,0-15CM,43.19,2.56,40.63,35.28,33.01,2.27,32.72,30.45,6.27,55.46,12.27,38.86240625,0.783533572
pre,A,5,Q3,0-15CM,50.51,2.56,47.95,38.84,37.79,1.05,36.28,35.23,6.24,62.78,12.27,38.86240625,0.906531618
pre,A,5,Q4,0-15CM,41.85,2.57,39.28,32.78,31.75,1.03,30.21,29.18,6.44,54.12,12.27,38.86240625,0.750854175
pre,A,6,Q1,0-15CM,49.56,2.57,46.99,42.23,40.43,1.8,39.66,37.86,6.26,61.83,12.27,38.86240625,0.974206274
pre,A,6,Q2,0-15CM,38.37,2.56,35.81,33.38,32.37,1.01,30.82,29.81,6.25,50.64,12.27,38.86240625,0.767065215
pre,A,6,Q3,0-15CM,37.07,2.56,34.51,31.42,30.36,1.06,28.86,27.8,6.24,49.34,12.27,38.86240625,0.71534428
pre,A,6,Q4,0-15CM,37.67,2.57,35.1,32.08,31.08,1,29.51,28.51,6.38,49.94,12.27,38.86240625,0.733613864
pre,A,7,Q1,0-15CM,56.23,2.58,53.65,46.78,44.89,1.89,44.2,42.31,6.42,68.5,12.27,38.86240625,1.088712823
pre,A,7,Q2,0-15CM,33.73,2.69,31.04,27.59,25.95,1.64,24.9,23.26,5.91,46,12.27,38.86240625,0.598521868
pre,A,7,Q3,0-15CM,46.78,2.58,44.2,35.01,33.33,1.68,32.43,30.75,6.08,59.05,12.27,38.86240625,0.791253115
pre,A,7,Q4,0-15CM,46.5,2.58,43.92,39.18,37.67,1.51,36.6,35.09,6.09,58.77,12.27,38.86240625,0.902929164
pre,A,11,Q1,0-15CM,53.08,2.55,50.53,35.55,34.73,0.82,33,32.18,6.04,65.35,12.27,38.86240625,0.828049601
pre,A,11,Q2,0-15CM,51.32,2.55,48.77,37.14,36.58,0.56,34.59,34.03,6,63.59,12.27,38.86240625,0.875653447
pre,A,11,Q3,0-15CM,51.02,2.53,48.49,35.71,34.89,0.82,33.18,32.36,6.08,63.29,12.27,38.86240625,0.832681327
pre,A,11,Q4,0-15CM,47.16,2.75,44.41,40.9,39.45,1.45,38.15,36.7,6.06,59.43,12.27,38.86240625,0.944357376
pre,A,14,Q1,0-15CM,54.16,2.75,51.41,43.73,42.76,0.97,40.98,40.01,5.95,66.43,12.27,38.86240625,1.029529663
pre,A,14,Q2,0-15CM,48.73,2.75,45.98,41.82,40.85,0.97,39.07,38.1,6.02,61,12.27,38.86240625,0.980381908
pre,A,14,Q3,0-15CM,47.82,2.76,45.06,41.4,40.49,0.91,38.64,37.73,5.93,60.09,12.27,38.86240625,0.970861139
pre,A,14,Q4,0-15CM,59.58,2.55,57.03,46.09,45.12,0.97,43.54,42.57,6.14,71.85,12.27,38.86240625,1.095403093
pre,B,1,Q1,0-15CM,46.22,2.57,43.65,33.16,32.05,1.11,30.59,29.48,5.83,58.49,12.27,38.86240625,0.758573718
pre,B,1,Q2,0-15CM,45.52,2.55,42.97,34.95,33.61,1.34,32.4,31.06,5.87,57.79,12.27,38.86240625,0.799229976
pre,B,1,Q3,0-15CM,47.37,2.58,44.79,33.55,32.08,1.47,30.97,29.5,6,59.64,12.27,38.86240625,0.759088354
pre,B,1,Q4,0-15CM,33.62,2.57,31.05,26.17,24.77,1.4,23.6,22.2,5.71,45.89,12.27,38.86240625,0.571246151
pre,B,4,Q1,0-15CM,35.16,2.55,32.61,23.66,21.98,1.68,21.11,19.43,6.07,47.43,12.27,38.86240625,0.499969041
pre,B,4,Q2,0-15CM,54.84,2.61,52.23,31.87,29.61,2.26,29.26,27,6.08,67.11,12.27,38.86240625,0.694758833
pre,B,4,Q3,0-15CM,45.49,2.54,42.95,26.2,25.17,1.03,23.66,22.63,6.03,57.76,12.27,38.86240625,0.582310829
pre,B,4,Q4,0-15CM,47.22,2.56,44.66,31.62,29.72,1.9,29.06,27.16,6.18,59.49,12.27,38.86240625,0.698875922
pre,B,8,Q1,0-15CM,40.24,2.57,37.67,32.63,30.17,2.46,30.06,27.6,5.63,52.51,12.27,38.86240625,0.710197918
pre,B,8,Q2,0-15CM,55.02,2.59,52.43,42.91,40.68,2.23,40.32,38.09,6,67.29,12.27,38.86240625,0.98012459
pre,B,8,Q3,0-15CM,31.98,2.57,29.41,22.68,21.17,1.51,20.11,18.6,5.9,44.25,12.27,38.86240625,0.47861164
pre,B,8,Q4,0-15CM,37.87,2.58,35.29,32.08,30.31,1.77,29.5,27.73,6.08,50.14,12.27,38.86240625,0.713543053
pre,B,9,Q1,0-15CM,42.83,2.59,40.24,35.1,33.86,1.24,32.51,31.27,5.95,55.1,12.27,38.86240625,0.804633655
pre,B,9,Q2,0-15CM,44.5,2.55,41.95,34.97,33.76,1.21,32.42,31.21,5.99,56.77,12.27,38.86240625,0.803089747
pre,B,9,Q3,0-15CM,34.37,2.54,31.83,27.21,25.21,2,24.67,22.67,5.59,46.64,12.27,38.86240625,0.583340101
pre,B,9,Q4,0-15CM,42.44,2.58,39.86,29.07,26.95,2.12,26.49,24.37,6.99,54.71,12.27,38.86240625,0.627084176
pre,B,10,Q1,0-15CM,41.3,2.6,38.7,36.63,34.93,1.7,34.03,32.33,6.06,53.57,12.27,38.86240625,0.831909373
pre,B,10,Q2,0-15CM,46.7,2.57,44.13,38.8,37.34,1.46,36.23,34.77,6.18,58.97,12.27,38.86240625,0.894694986
pre,B,10,Q3,0-15CM,46.3,2.5,43.8,37.93,36.18,1.75,35.43,33.68,6.12,58.57,12.27,38.86240625,0.866647314
pre,B,10,Q4,0-15CM,60.07,2.54,57.53,40.98,39.65,1.33,38.44,37.11,6.29,72.34,12.27,38.86240625,0.954907418
pre,B,12,Q1,0-15CM,48.1,2.55,45.55,45.44,43.36,2.08,42.89,40.81,5.92,60.37,12.27,38.86240625,1.05011511
pre,B,12,Q2,0-15CM,43.24,2.53,40.71,40.23,38.85,1.38,37.7,36.32,5.95,55.51,12.27,38.86240625,0.934579289
pre,B,12,Q3,0-15CM,53.84,2.55,51.29,37.88,38.46,-0.58,35.33,35.91,6.02,66.11,12.27,38.86240625,0.924029247
pre,B,12,Q4,0-15CM,44.08,2.59,41.49,43.15,36.36,6.79,40.56,33.77,6.12,56.35,12.27,38.86240625,0.868963177
pre,B,13,Q1,0-15CM,45.2,2.56,42.64,37.04,41.29,-4.25,34.48,38.73,6.01,57.47,12.27,38.86240625,0.996592948
pre,B,13,Q2,0-15CM,39.14,2.57,36.57,40.01,34.1,5.91,37.44,31.53,5.37,51.41,12.27,38.86240625,0.811323926
pre,B,13,Q3,0-15CM,42,2.52,39.48,39.78,38.29,1.49,37.26,35.77,6.07,54.27,12.27,38.86240625,0.920426794
pre,B,13,Q4,0-15CM,46.62,2.57,44.05,34.02,32.75,1.27,31.45,30.18,5.85,58.89,12.27,38.86240625,0.776585984
pre,B,14,Q1,0-15CM,47.34,2.61,44.73,41.88,39.14,2.74,39.27,36.53,5.92,59.61,12.27,38.86240625,0.939982969
pre,B,14,Q2,0-15CM,39.42,2.55,36.87,36.77,34.7,2.07,34.22,32.15,6.06,51.69,12.27,38.86240625,0.827277647
pre,B,14,Q3,0-15CM,45.3,2.54,42.76,31.57,36.33,-4.76,29.03,33.79,5.82,57.57,12.27,38.86240625,0.869477813
pre,B,14,Q4,0-15CM,42.76,2.56,40.2,38.85,30.44,8.41,36.29,27.88,6.17,55.03,12.27,38.86240625,0.717402824
pre,C,1,Q1,0-15CM,46.7,2.79,43.91,35.88,31.94,3.94,33.09,29.15,6.08,58.97,12.27,38.86240625,0.750082221
pre,C,1,Q2,0-15CM,28.25,2.8,25.45,26.15,19.57,6.58,23.35,16.77,6.29,40.52,12.27,38.86240625,0.43152243
pre,C,1,Q3,0-15CM,31.07,2.54,28.53,24.13,23.74,0.39,21.59,21.2,6.75,43.34,12.27,38.86240625,0.545514343
pre,C,1,Q4,0-15CM,50.07,2.59,47.48,37.52,36.65,0.87,34.93,34.06,5.74,62.34,12.27,38.86240625,0.876425401
pre,C,2,Q1,0-15CM,65.61,2.77,62.84,37.56,35.09,2.47,34.79,32.32,6.02,77.88,12.27,38.86240625,0.831652054
pre,C,2,Q2,0-15CM,57.04,2.7,54.34,36.72,35.31,1.41,34.02,32.61,6.1,69.31,12.27,38.86240625,0.839114279
pre,C,2,Q3,0-15CM,53.92,2.75,51.17,33.83,32.1,1.73,31.08,29.35,6.1,66.19,12.27,38.86240625,0.755228583
pre,C,2,Q4,0-15CM,46.1,2.76,43.34,33.48,32.6,0.88,30.72,29.84,5.9,58.37,12.27,38.86240625,0.767837169
pre,C,3,Q1,0-15CM,47.97,2.77,45.2,34.95,33.32,1.63,32.18,30.55,6,60.24,12.27,38.86240625,0.786106753
pre,C,3,Q2,0-15CM,40.66,2.78,37.88,26.6,27.23,-0.63,23.82,24.45,6.18,52.93,12.27,38.86240625,0.629142721
pre,C,3,Q3,0-15CM,33.15,2.75,30.4,24.48,23.27,1.21,21.73,20.52,5.81,45.42,12.27,38.86240625,0.528016713
pre,C,3,Q4,0-15CM,44.79,2.58,42.21,28.6,28.24,0.36,26.02,25.66,6.11,57.06,12.27,38.86240625,0.660278209
pre,C,4,Q1,0-15CM,48.87,2.76,46.11,32.31,31.07,1.24,29.55,28.31,5.98,61.14,12.27,38.86240625,0.728467502
pre,C,4,Q2,0-15CM,50.17,2.78,47.39,37.45,35.85,1.6,34.67,33.07,5.93,62.44,12.27,38.86240625,0.850950911
pre,C,4,Q3,0-15CM,36.1,2.75,33.35,28.54,28.08,0.46,25.79,25.33,5.77,48.37,12.27,38.86240625,0.651786712
pre,C,4,Q4,0-15CM,48.6,2.75,45.85,33.18,32.53,0.65,30.43,29.78,6.19,60.87,12.27,38.86240625,0.766293261
pre,C,5,Q1,0-15CM,50.21,2.75,47.46,31.05,30.17,0.88,28.3,27.42,6.09,62.48,12.27,38.86240625,0.705566192
pre,C,5,Q2,0-15CM,34.23,2.59,31.64,43.31,21.62,21.69,40.72,19.03,6.35,46.5,12.27,38.86240625,0.489676318
pre,C,5,Q3,0-15CM,44.61,2.75,41.86,33.25,31.98,1.27,30.5,29.23,5.87,56.88,12.27,38.86240625,0.752140766
pre,C,5,Q4,0-15CM,31.27,2.74,28.53,25.5,24.11,1.39,22.76,21.37,6.13,43.54,12.27,38.86240625,0.54988875
pre,C,7,Q1,0-15CM,49.83,2.73,47.1,33.78,33.32,0.46,31.05,30.59,6.13,62.1,12.27,38.86240625,0.787136026
pre,C,7,Q2,0-15CM,54.29,2.55,51.74,36.13,35.66,0.47,33.58,33.11,6.19,66.56,12.27,38.86240625,0.851980183
pre,C,7,Q3,0-15CM,42.26,2.75,39.51,30.14,28.95,1.19,27.39,26.2,6.28,54.53,12.27,38.86240625,0.674173386
pre,C,7,Q4,0-15CM,52.53,2.55,49.98,34.94,33.49,1.45,32.39,30.94,5.95,64.8,12.27,38.86240625,0.796142159
pre,C,9,Q1,0-15CM,37.69,2.75,34.94,30.02,29.24,0.78,27.27,26.49,6.2,49.96,12.27,38.86240625,0.68163561
pre,C,9,Q2,0-15CM,46.75,2.75,44,34.96,34.09,0.87,32.21,31.34,6.09,59.02,12.27,38.86240625,0.806434882
pre,C,9,Q3,0-15CM,25.07,2.58,22.49,52.54,29.82,22.72,49.96,27.24,6.11,37.34,12.27,38.86240625,0.700934467
pre,C,9,Q4,0-15CM,50.86,2.79,48.07,40.21,39.56,0.65,37.42,36.77,6.27,63.13,12.27,38.86240625,0.946158603
pre,C,13,Q1,0-15CM,44.57,2.77,41.8,37.41,35.84,1.57,34.64,33.07,6.06,56.84,12.27,38.86240625,0.850950911
pre,C,13,Q2,0-15CM,43.12,2.6,40.52,37.45,35.63,1.82,34.85,33.03,5.93,55.39,12.27,38.86240625,0.849921639
pre,C,13,Q3,0-15CM,40.5,2.74,37.76,36.2,34.18,2.02,33.46,31.44,6.07,52.77,12.27,38.86240625,0.809008063
pre,C,13,Q4,0-15CM,48.17,2.73,45.44,40.36,39.2,1.16,37.63,36.47,6.2,60.44,12.27,38.86240625,0.93843906
pre,C,14,Q1,0-15CM,49.25,2.71,46.54,41.21,40.01,1.2,38.5,37.3,5.95,61.52,12.27,38.86240625,0.959796461
pre,C,14,Q2,0-15CM,26.04,2.67,23.37,22.02,20.62,1.4,19.35,17.95,5.41,38.31,12.27,38.86240625,0.461885965
pre,C,14,Q3,0-15CM,40.47,2.71,37.76,35.87,34.47,1.4,33.16,31.76,6.18,52.74,12.27,38.86240625,0.817242242
pre,C,14,Q4,0-15CM,35.01,2.8,32.21,31.55,29.6,1.95,28.75,26.8,6.35,47.28,12.27,38.86240625,0.689612471
post,A,1,Q1,0-10 CM,41.76,2.58,39.18,34.64,34.42,0.22,32.06,31.84,6.66,46.26,,155.449625,0.204825197
